consumer_id	creator_id	stage	case	variant	model	effort	execution	agent
C-U001	control-001	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U002	control-001	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U003	control-002	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U004	control-002	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U005	control-003	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U006	control-003	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U007	control-004	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U008	control-004	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U009	control-005	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U010	control-005	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U011	control-006	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U012	control-006	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U013	control-007	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U014	control-007	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U015	control-008	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U016	control-008	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U017	control-009	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U018	control-009	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U019	control-010	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U020	control-010	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U021	control-011	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U022	control-011	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U023	control-012	control	S01	ordinary	gpt-5.6-sol	high	not prepared	
C-U024	control-012	control	S01	challenging	gpt-5.6-sol	high	not prepared	
C-U025	control-013	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U026	control-013	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U027	control-014	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U028	control-014	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U029	control-015	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U030	control-015	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U031	control-016	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U032	control-016	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U033	control-017	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U034	control-017	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U035	control-018	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U036	control-018	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U037	control-019	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U038	control-019	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U039	control-020	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U040	control-020	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U041	control-021	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U042	control-021	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U043	control-022	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U044	control-022	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U045	control-023	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U046	control-023	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U047	control-024	control	S03	ordinary	gpt-5.6-sol	high	not prepared	
C-U048	control-024	control	S03	challenging	gpt-5.6-sol	high	not prepared	
C-U049	control-025	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U050	control-025	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U051	control-026	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U052	control-026	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U053	control-027	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U054	control-027	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U055	control-028	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U056	control-028	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U057	control-029	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U058	control-029	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U059	control-030	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U060	control-030	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U061	control-031	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U062	control-031	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U063	control-032	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U064	control-032	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U065	control-033	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U066	control-033	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U067	control-034	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U068	control-034	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U069	control-035	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U070	control-035	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U071	control-036	control	S05	ordinary	gpt-5.6-sol	high	not prepared	
C-U072	control-036	control	S05	challenging	gpt-5.6-sol	high	not prepared	
C-U073	control-037	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U074	control-037	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U075	control-038	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U076	control-038	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U077	control-039	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U078	control-039	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U079	control-040	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U080	control-040	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U081	control-041	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U082	control-041	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U083	control-042	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U084	control-042	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U085	control-043	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
C-U086	control-043	control	S06	challenging	gpt-5.6-sol	high	not prepared	
C-U087	control-044	control	S06	ordinary	gpt-5.6-sol	high	not prepared	
