trial_id	stage	case	arm	repetition	model	effort	execution	agent
control-001	control	S01	C	1	gpt-5.6-luna	low	not started	
control-002	control	S01	C	2	gpt-5.6-luna	low	not started	
control-003	control	S01	C	1	gpt-5.6-luna	high	not started	
control-004	control	S01	C	2	gpt-5.6-luna	high	not started	
control-005	control	S01	C	1	gpt-5.6-sol	low	not started	
control-006	control	S01	C	2	gpt-5.6-sol	low	not started	
control-007	control	S01	C	1	gpt-5.6-sol	high	not started	
control-008	control	S01	C	2	gpt-5.6-sol	high	not started	
control-009	control	S01	C	1	gpt-6-astra	low	not started	
control-010	control	S01	C	2	gpt-6-astra	low	not started	
control-011	control	S01	C	1	gpt-6-astra	high	not started	
control-012	control	S01	C	2	gpt-6-astra	high	not started	
control-013	control	S03	C	1	gpt-5.6-luna	low	not started	
control-014	control	S03	C	2	gpt-5.6-luna	low	not started	
control-015	control	S03	C	1	gpt-5.6-luna	high	not started	
control-016	control	S03	C	2	gpt-5.6-luna	high	not started	
control-017	control	S03	C	1	gpt-5.6-sol	low	not started	
control-018	control	S03	C	2	gpt-5.6-sol	low	not started	
control-019	control	S03	C	1	gpt-5.6-sol	high	not started	
control-020	control	S03	C	2	gpt-5.6-sol	high	not started	
control-021	control	S03	C	1	gpt-6-astra	low	not started	
control-022	control	S03	C	2	gpt-6-astra	low	not started	
control-023	control	S03	C	1	gpt-6-astra	high	not started	
control-024	control	S03	C	2	gpt-6-astra	high	not started	
control-025	control	S05	C	1	gpt-5.6-luna	low	not started	
control-026	control	S05	C	2	gpt-5.6-luna	low	not started	
control-027	control	S05	C	1	gpt-5.6-luna	high	not started	
control-028	control	S05	C	2	gpt-5.6-luna	high	not started	
control-029	control	S05	C	1	gpt-5.6-sol	low	not started	
control-030	control	S05	C	2	gpt-5.6-sol	low	not started	
control-031	control	S05	C	1	gpt-5.6-sol	high	not started	
control-032	control	S05	C	2	gpt-5.6-sol	high	not started	
control-033	control	S05	C	1	gpt-6-astra	low	not started	
control-034	control	S05	C	2	gpt-6-astra	low	not started	
control-035	control	S05	C	1	gpt-6-astra	high	not started	
control-036	control	S05	C	2	gpt-6-astra	high	not started	
control-037	control	S06	C	1	gpt-5.6-luna	low	not started	
control-038	control	S06	C	2	gpt-5.6-luna	low	not started	
control-039	control	S06	C	1	gpt-5.6-luna	high	not started	
control-040	control	S06	C	2	gpt-5.6-luna	high	not started	
control-041	control	S06	C	1	gpt-5.6-sol	low	not started	
control-042	control	S06	C	2	gpt-5.6-sol	low	not started	
control-043	control	S06	C	1	gpt-5.6-sol	high	not started	
control-044	control	S06	C	2	gpt-5.6-sol	high	not started	
control-045	control	S06	C	1	gpt-6-astra	low	not started	
control-046	control	S06	C	2	gpt-6-astra	low	not started	
control-047	control	S06	C	1	gpt-6-astra	high	not started	
control-048	control	S06	C	2	gpt-6-astra	high	not started	
control-049	control	S09	C	1	gpt-5.6-luna	low	not started	
control-050	control	S09	C	2	gpt-5.6-luna	low	not started	
control-051	control	S09	C	1	gpt-5.6-luna	high	not started	
control-052	control	S09	C	2	gpt-5.6-luna	high	not started	
control-053	control	S09	C	1	gpt-5.6-sol	low	not started	
control-054	control	S09	C	2	gpt-5.6-sol	low	not started	
control-055	control	S09	C	1	gpt-5.6-sol	high	not started	
control-056	control	S09	C	2	gpt-5.6-sol	high	not started	
control-057	control	S09	C	1	gpt-6-astra	low	not started	
control-058	control	S09	C	2	gpt-6-astra	low	not started	
control-059	control	S09	C	1	gpt-6-astra	high	not started	
control-060	control	S09	C	2	gpt-6-astra	high	not started	
control-061	control	S10	C	1	gpt-5.6-luna	low	not started	
control-062	control	S10	C	2	gpt-5.6-luna	low	not started	
control-063	control	S10	C	1	gpt-5.6-luna	high	not started	
control-064	control	S10	C	2	gpt-5.6-luna	high	not started	
control-065	control	S10	C	1	gpt-5.6-sol	low	not started	
control-066	control	S10	C	2	gpt-5.6-sol	low	not started	
control-067	control	S10	C	1	gpt-5.6-sol	high	not started	
control-068	control	S10	C	2	gpt-5.6-sol	high	not started	
control-069	control	S10	C	1	gpt-6-astra	low	not started	
control-070	control	S10	C	2	gpt-6-astra	low	not started	
control-071	control	S10	C	1	gpt-6-astra	high	not started	
control-072	control	S10	C	2	gpt-6-astra	high	not started	
