trial_id	stage	case	arm	repetition	model	effort	paired_control_id	execution	agent
focus-001	focused	S03	A	1	gpt-5.6-sol	high	control-019	not started	
focus-002	focused	S03	A	2	gpt-5.6-sol	high	control-020	not started	
focus-003	focused	S03	A	1	gpt-6-astra	high	control-023	not started	
focus-004	focused	S03	A	2	gpt-6-astra	high	control-024	not started	
focus-005	focused	S06	A	1	gpt-5.6-sol	high	control-043	not started	
focus-006	focused	S06	A	2	gpt-5.6-sol	high	control-044	not started	
focus-007	focused	S06	A	1	gpt-6-astra	high	control-047	not started	
focus-008	focused	S06	A	2	gpt-6-astra	high	control-048	not started	
focus-009	focused	S10	A	1	gpt-5.6-sol	high	control-067	not started	
focus-010	focused	S10	A	2	gpt-5.6-sol	high	control-068	not started	
focus-011	focused	S10	A	1	gpt-6-astra	high	control-071	not started	
focus-012	focused	S10	A	2	gpt-6-astra	high	control-072	not started	
